Name,Rating,Reviews,Price,Location
Miyako Express,4.0,257,$$,"{'address1': '5600 W Manchester Ave', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90045', 'country': 'US', 'state': 'CA', 'display_address': ['5600 W Manchester Ave', 'Los Angeles, CA 90045']}"
Shibuya,4.5,914,$$$,"{'address1': '4774 Park Granada', 'address2': 'Ste 8B', 'address3': '', 'city': 'Calabasas', 'zip_code': '91302', 'country': 'US', 'state': 'CA', 'display_address': ['4774 Park Granada', 'Ste 8B', 'Calabasas, CA 91302']}"
Asanebo,4.0,641,$$$$,"{'address1': '11941 Ventura Blvd', 'address2': '', 'address3': '', 'city': 'Studio City', 'zip_code': '91604', 'country': 'US', 'state': 'CA', 'display_address': ['11941 Ventura Blvd', 'Studio City, CA 91604']}"
Casa Noodle Teriyaki,4.5,160,$,"{'address1': '5930 S Main St', 'address2': None, 'address3': None, 'city': 'Los Angeles', 'zip_code': '90003', 'country': 'US', 'state': 'CA', 'display_address': ['5930 S Main St', 'Los Angeles, CA 90003']}"
Haruka Sake and Sushi,4.5,151,$$,"{'address1': '711 Foothill Blvd', 'address2': 'Ste G', 'address3': '', 'city': 'La Cañada Flintridge', 'zip_code': '91011', 'country': 'US', 'state': 'CA', 'display_address': ['711 Foothill Blvd', 'Ste G', 'La Cañada Flintridge, CA 91011']}"
Sushi Kaneyoshi,4.5,55,$$$$,"{'address1': '111 S San Pedro St', 'address2': 'Ste B1', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90012', 'country': 'US', 'state': 'CA', 'display_address': ['111 S San Pedro St', 'Ste B1', 'Los Angeles, CA 90012']}"
Sushi Q,4.0,205,$,"{'address1': '6660 W Sunset Blvd', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90028', 'country': 'US', 'state': 'CA', 'display_address': ['6660 W Sunset Blvd', 'Los Angeles, CA 90028']}"
FIN Asian Tapas - Culver City,4.0,885,$$$,"{'address1': '12223 W Washington Blvd', 'address2': '', 'address3': '', 'city': 'Culver City', 'zip_code': '90066', 'country': 'US', 'state': 'CA', 'display_address': ['12223 W Washington Blvd', 'Culver City, CA 90066']}"
Roll Call - Miracle Mile,4.5,86,N/A,"{'address1': '5600 Wilshire Blvd', 'address2': 'Ste C', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90036', 'country': 'US', 'state': 'CA', 'display_address': ['5600 Wilshire Blvd', 'Ste C', 'Los Angeles, CA 90036']}"
Sunny Blue,4.5,1462,$,"{'address1': '2728 Main St', 'address2': '', 'address3': '', 'city': 'Santa Monica', 'zip_code': '90405', 'country': 'US', 'state': 'CA', 'display_address': ['2728 Main St', 'Santa Monica, CA 90405']}"
Nobu Los Angeles,4.0,1514,$$$$,"{'address1': '903 N La Cienega Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90069', 'country': 'US', 'state': 'CA', 'display_address': ['903 N La Cienega Blvd', 'Los Angeles, CA 90069']}"
Daichan,4.5,1024,$$,"{'address1': '11288 Ventura Blvd', 'address2': 'Ste F', 'address3': '', 'city': 'Studio City', 'zip_code': '91604', 'country': 'US', 'state': 'CA', 'display_address': ['11288 Ventura Blvd', 'Ste F', 'Studio City, CA 91604']}"
Ajisai,4.5,427,$$,"{'address1': '809 Palm Ave', 'address2': '', 'address3': '', 'city': 'West Hollywood', 'zip_code': '90069', 'country': 'US', 'state': 'CA', 'display_address': ['809 Palm Ave', 'West Hollywood, CA 90069']}"
Crave Cafe Sushi,4.0,928,$$,"{'address1': '14502 Ventura Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '91403', 'country': 'US', 'state': 'CA', 'display_address': ['14502 Ventura Blvd', 'Los Angeles, CA 91403']}"
Sake Sake Japanese Cuisine,4.0,285,$$,"{'address1': '8343 Foothill Blvd', 'address2': 'Ste A', 'address3': '', 'city': 'Sunland', 'zip_code': '91040', 'country': 'US', 'state': 'CA', 'display_address': ['8343 Foothill Blvd', 'Ste A', 'Sunland, CA 91040']}"
The Little Izaka-Ya by Katsu-Ya Sherman Oaks,4.0,688,$$,"{'address1': '4517 Sepulveda Blvd', 'address2': '', 'address3': '', 'city': 'Sherman Oaks', 'zip_code': '91403', 'country': 'US', 'state': 'CA', 'display_address': ['4517 Sepulveda Blvd', 'Sherman Oaks, CA 91403']}"
Roll Roll Roll,4.0,989,$,"{'address1': '3675 Wilshire Blvd', 'address2': 'Ste C', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90010', 'country': 'US', 'state': 'CA', 'display_address': ['3675 Wilshire Blvd', 'Ste C', 'Los Angeles, CA 90010']}"
Summer Fish & Rice,4.0,420,$$,"{'address1': '201 S Robertson Blvd', 'address2': '', 'address3': '', 'city': 'Beverly Hills', 'zip_code': '90211', 'country': 'US', 'state': 'CA', 'display_address': ['201 S Robertson Blvd', 'Beverly Hills, CA 90211']}"
SHIN,4.0,1051,$$,"{'address1': '1655 N La Brea Ave', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90028', 'country': 'US', 'state': 'CA', 'display_address': ['1655 N La Brea Ave', 'Los Angeles, CA 90028']}"
Takeshy town,4.0,10,N/A,"{'address1': '10113 Venice Blvd', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90034', 'country': 'US', 'state': 'CA', 'display_address': ['10113 Venice Blvd', 'Los Angeles, CA 90034']}"
Kanpai Santa Monica,4.0,187,$$,"{'address1': '2212 Wilshire Blvd', 'address2': '', 'address3': None, 'city': 'Santa Monica', 'zip_code': '90403', 'country': 'US', 'state': 'CA', 'display_address': ['2212 Wilshire Blvd', 'Santa Monica, CA 90403']}"
Sushiko,3.5,282,$$,"{'address1': '9340 W Pico Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90035', 'country': 'US', 'state': 'CA', 'display_address': ['9340 W Pico Blvd', 'Los Angeles, CA 90035']}"
JOEY DTLA,4.0,2398,N/A,"{'address1': '700 W 7th St', 'address2': 'Ste S430', 'address3': None, 'city': 'Los Angeles', 'zip_code': '90017', 'country': 'US', 'state': 'CA', 'display_address': ['700 W 7th St', 'Ste S430', 'Los Angeles, CA 90017']}"
Hakata Izakaya HERO,4.5,131,N/A,"{'address1': '1929 Westwood Blvd', 'address2': None, 'address3': '', 'city': 'West Los Angeles', 'zip_code': '90025', 'country': 'US', 'state': 'CA', 'display_address': ['1929 Westwood Blvd', 'West Los Angeles, CA 90025']}"
Sushi Zo | West Los Angeles,4.0,768,$$$$,"{'address1': '9824 National Blvd', 'address2': 'Ste C', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90034', 'country': 'US', 'state': 'CA', 'display_address': ['9824 National Blvd', 'Ste C', 'Los Angeles, CA 90034']}"
Kinjiro,4.5,440,$$$,"{'address1': '424 E 2nd St', 'address2': '', 'address3': 'Honda Plaza', 'city': 'Los Angeles', 'zip_code': '90012', 'country': 'US', 'state': 'CA', 'display_address': ['424 E 2nd St', 'Honda Plaza', 'Los Angeles, CA 90012']}"
Sushi Ran,4.0,892,$$,"{'address1': '10658 Riverside Dr', 'address2': '', 'address3': '', 'city': 'North Hollywood', 'zip_code': '91602', 'country': 'US', 'state': 'CA', 'display_address': ['10658 Riverside Dr', 'North Hollywood, CA 91602']}"
Chinchikurin - Sawtelle,4.5,748,$$,"{'address1': '2119 Sawtelle Blvd', 'address2': '', 'address3': None, 'city': 'Los Angeles', 'zip_code': '90025', 'country': 'US', 'state': 'CA', 'display_address': ['2119 Sawtelle Blvd', 'Los Angeles, CA 90025']}"
Aikan Sushi and Ramen - Pasadena,4.5,2618,$$$,"{'address1': '735 E Green St', 'address2': '', 'address3': None, 'city': 'Pasadena', 'zip_code': '91101', 'country': 'US', 'state': 'CA', 'display_address': ['735 E Green St', 'Pasadena, CA 91101']}"
YAZAWA,4.5,339,$$$$,"{'address1': '9669 S Santa Monica Blvd', 'address2': '', 'address3': '', 'city': 'Beverly Hills', 'zip_code': '90210', 'country': 'US', 'state': 'CA', 'display_address': ['9669 S Santa Monica Blvd', 'Beverly Hills, CA 90210']}"
Marugame Monzo,4.5,4485,$$,"{'address1': '329 E 1st St', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90012', 'country': 'US', 'state': 'CA', 'display_address': ['329 E 1st St', 'Los Angeles, CA 90012']}"
Yasu Beverly Hills,4.5,76,$$$$,"{'address1': '265 S Robertson Blvd', 'address2': '', 'address3': None, 'city': 'Beverly Hills', 'zip_code': '90211', 'country': 'US', 'state': 'CA', 'display_address': ['265 S Robertson Blvd', 'Beverly Hills, CA 90211']}"
Lotus Dim Sum Dumpling House,4.0,199,$$,"{'address1': '326 Wilshire Blvd', 'address2': '', 'address3': None, 'city': 'Santa Monica', 'zip_code': '90401', 'country': 'US', 'state': 'CA', 'display_address': ['326 Wilshire Blvd', 'Santa Monica, CA 90401']}"
Sushi Gozen,4.5,54,N/A,"{'address1': '1705 Ocean Ave', 'address2': 'Ste 111', 'address3': '', 'city': 'Santa Monica', 'zip_code': '90401', 'country': 'US', 'state': 'CA', 'display_address': ['1705 Ocean Ave', 'Ste 111', 'Santa Monica, CA 90401']}"
Mariscos Y Sushi Los Tomateros,4.5,130,$$,"{'address1': '10112 State St', 'address2': '', 'address3': None, 'city': 'Lynwood', 'zip_code': '90262', 'country': 'US', 'state': 'CA', 'display_address': ['10112 State St', 'Lynwood, CA 90262']}"
Kinza Sushi Japanese Restaurant,4.5,252,$$,"{'address1': '4627 Van Nuys Blvd', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '91403', 'country': 'US', 'state': 'CA', 'display_address': ['4627 Van Nuys Blvd', 'Los Angeles, CA 91403']}"
Totoyama Sushi & Ramen,4.0,499,$$,"{'address1': '6201 Hollywood Blvd', 'address2': 'Ste 118', 'address3': None, 'city': 'Los Angeles', 'zip_code': '90028', 'country': 'US', 'state': 'CA', 'display_address': ['6201 Hollywood Blvd', 'Ste 118', 'Los Angeles, CA 90028']}"
Izakaya Sasaya,3.5,586,$$,"{'address1': '11613 Santa Monica Blvd', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90025', 'country': 'US', 'state': 'CA', 'display_address': ['11613 Santa Monica Blvd', 'Los Angeles, CA 90025']}"
Sushi King,4.0,671,$$,"{'address1': '1330 Wilshire Blvd', 'address2': '', 'address3': '', 'city': 'Santa Monica', 'zip_code': '90403', 'country': 'US', 'state': 'CA', 'display_address': ['1330 Wilshire Blvd', 'Santa Monica, CA 90403']}"
Kokoro,4.5,72,$$,"{'address1': '2207 S Atlantic Blvd', 'address2': None, 'address3': '', 'city': 'Monterey Park', 'zip_code': '91754', 'country': 'US', 'state': 'CA', 'display_address': ['2207 S Atlantic Blvd', 'Monterey Park, CA 91754']}"
Pearl Dragon,4.0,208,$$,"{'address1': '15229 W Sunset Blvd', 'address2': '', 'address3': '', 'city': 'Pacific Palisades', 'zip_code': '90272', 'country': 'US', 'state': 'CA', 'display_address': ['15229 W Sunset Blvd', 'Pacific Palisades, CA 90272']}"
Matsumoto,4.5,167,$$$$,"{'address1': '8385 Beverly Blvd', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90048', 'country': 'US', 'state': 'CA', 'display_address': ['8385 Beverly Blvd', 'Los Angeles, CA 90048']}"
Echigo,4.0,490,$$$,"{'address1': '12217 Santa Monica Blvd', 'address2': 'Ste 201', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90025', 'country': 'US', 'state': 'CA', 'display_address': ['12217 Santa Monica Blvd', 'Ste 201', 'Los Angeles, CA 90025']}"
Kazoku Sushi,4.0,510,$$,"{'address1': '5259 Hollywood Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90027', 'country': 'US', 'state': 'CA', 'display_address': ['5259 Hollywood Blvd', 'Los Angeles, CA 90027']}"
UOBEI,5.0,79,$$,"{'address1': '112 W 9th St', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90015', 'country': 'US', 'state': 'CA', 'display_address': ['112 W 9th St', 'Los Angeles, CA 90015']}"
KazuNori - Koreatown,4.5,102,$$,"{'address1': '3465 W 6th St', 'address2': '#50', 'address3': None, 'city': 'Los Angeles', 'zip_code': '90020', 'country': 'US', 'state': 'CA', 'display_address': ['3465 W 6th St', '#50', 'Los Angeles, CA 90020']}"
Sushi Zo  | Downtown Los Angeles,4.5,337,$$$$,"{'address1': '334 S Main St', 'address2': 'Ste 1106', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90013', 'country': 'US', 'state': 'CA', 'display_address': ['334 S Main St', 'Ste 1106', 'Los Angeles, CA 90013']}"
Hillstone,4.0,1268,$$$,"{'address1': '202 Wilshire Blvd', 'address2': '', 'address3': '', 'city': 'Santa Monica', 'zip_code': '90401', 'country': 'US', 'state': 'CA', 'display_address': ['202 Wilshire Blvd', 'Santa Monica, CA 90401']}"
KinKan,4.5,77,$$$$,"{'address1': '771 N Virgil Ave', 'address2': '', 'address3': None, 'city': 'Los Angeles', 'zip_code': '90029', 'country': 'US', 'state': 'CA', 'display_address': ['771 N Virgil Ave', 'Los Angeles, CA 90029']}"
Rice,4.5,695,$$,"{'address1': '820 Manhattan Ave', 'address2': 'Ste 105', 'address3': '', 'city': 'Manhattan Beach', 'zip_code': '90266', 'country': 'US', 'state': 'CA', 'display_address': ['820 Manhattan Ave', 'Ste 105', 'Manhattan Beach, CA 90266']}"
Sake 2 Me Sushi,4.0,3684,$$$,"{'address1': '11454 South St', 'address2': '', 'address3': '', 'city': 'Cerritos', 'zip_code': '90703', 'country': 'US', 'state': 'CA', 'display_address': ['11454 South St', 'Cerritos, CA 90703']}"
Jo & Go House,4.5,115,$,"{'address1': '17643 Sherman Way', 'address2': 'Ste 102', 'address3': '', 'city': 'Los Angeles', 'zip_code': '91406', 'country': 'US', 'state': 'CA', 'display_address': ['17643 Sherman Way', 'Ste 102', 'Los Angeles, CA 91406']}"
Izakaya Mi Young,4.0,99,N/A,"{'address1': '3680 Wilshire Blvd', 'address2': 'Ste B03', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90010', 'country': 'US', 'state': 'CA', 'display_address': ['3680 Wilshire Blvd', 'Ste B03', 'Los Angeles, CA 90010']}"
Negroni,4.5,73,N/A,"{'address1': '8022 W 3rd St', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90048', 'country': 'US', 'state': 'CA', 'display_address': ['8022 W 3rd St', 'Los Angeles, CA 90048']}"
7455 SUSHI by Roshi,4.5,19,N/A,"{'address1': '7455 Melrose Ave', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90046', 'country': 'US', 'state': 'CA', 'display_address': ['7455 Melrose Ave', 'Los Angeles, CA 90046']}"
Afc Sushi,5.0,2,N/A,"{'address1': '3827 Culver Ctr', 'address2': '', 'address3': '', 'city': 'Culver City', 'zip_code': '90232', 'country': 'US', 'state': 'CA', 'display_address': ['3827 Culver Ctr', 'Culver City, CA 90232']}"
The Naughty Fox,4.5,239,$$,"{'address1': '111 Crescent Ave', 'address2': None, 'address3': '', 'city': 'Avalon', 'zip_code': '90704', 'country': 'US', 'state': 'CA', 'display_address': ['111 Crescent Ave', 'Avalon, CA 90704']}"
La Zona Sushi,4.5,70,$$,"{'address1': '1913 E Gage Ave', 'address2': '', 'address3': None, 'city': 'Los Angeles', 'zip_code': '90001', 'country': 'US', 'state': 'CA', 'display_address': ['1913 E Gage Ave', 'Los Angeles, CA 90001']}"
Nanban-Kan,4.0,896,$$,"{'address1': '11330 Santa Monica Blvd', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90025', 'country': 'US', 'state': 'CA', 'display_address': ['11330 Santa Monica Blvd', 'Los Angeles, CA 90025']}"
Iroha Sushi of Tokyo,4.0,1317,$$$,"{'address1': '12953 Ventura Blvd', 'address2': None, 'address3': '', 'city': 'Studio City', 'zip_code': '91604', 'country': 'US', 'state': 'CA', 'display_address': ['12953 Ventura Blvd', 'Studio City, CA 91604']}"
HATCH,4.0,821,$$,"{'address1': '700 W 7th St', 'address2': 'Ste G600', 'address3': None, 'city': 'Los Angeles', 'zip_code': '90017', 'country': 'US', 'state': 'CA', 'display_address': ['700 W 7th St', 'Ste G600', 'Los Angeles, CA 90017']}"
Aizen,4.5,140,$$,"{'address1': '232 E 2nd St', 'address2': 'Ste B', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90012', 'country': 'US', 'state': 'CA', 'display_address': ['232 E 2nd St', 'Ste B', 'Los Angeles, CA 90012']}"
Muzen Sushi,4.5,471,$$,"{'address1': '30819 E Thousand Oaks Blvd', 'address2': 'Ste A', 'address3': None, 'city': 'Westlake Village', 'zip_code': '91362', 'country': 'US', 'state': 'CA', 'display_address': ['30819 E Thousand Oaks Blvd', 'Ste A', 'Westlake Village, CA 91362']}"
The Sushi House,4.0,976,$$,"{'address1': '11388 Ventura Blvd', 'address2': '', 'address3': '', 'city': 'Studio City', 'zip_code': '91604', 'country': 'US', 'state': 'CA', 'display_address': ['11388 Ventura Blvd', 'Studio City, CA 91604']}"
Kaiju Sushi,4.0,686,$$,"{'address1': '13704 Ventura Blvd', 'address2': '', 'address3': '', 'city': 'Sherman Oaks', 'zip_code': '91423', 'country': 'US', 'state': 'CA', 'display_address': ['13704 Ventura Blvd', 'Sherman Oaks, CA 91423']}"
Catch Me Sushi,4.5,579,$$,"{'address1': '7234 Canoga Ave', 'address2': '', 'address3': None, 'city': 'Canoga Park', 'zip_code': '91303', 'country': 'US', 'state': 'CA', 'display_address': ['7234 Canoga Ave', 'Canoga Park, CA 91303']}"
Ueno Sushi,4.5,243,$$,"{'address1': '1406 W Carson St', 'address2': '', 'address3': None, 'city': 'Torrance', 'zip_code': '90501', 'country': 'US', 'state': 'CA', 'display_address': ['1406 W Carson St', 'Torrance, CA 90501']}"
Nozomi,4.0,533,$$,"{'address1': '1757 W Carson St', 'address2': 'Ste L', 'address3': '', 'city': 'Torrance', 'zip_code': '90501', 'country': 'US', 'state': 'CA', 'display_address': ['1757 W Carson St', 'Ste L', 'Torrance, CA 90501']}"
Asakuma Sushi & Poke,4.0,215,$$,"{'address1': '11769 Santa Monica Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90025', 'country': 'US', 'state': 'CA', 'display_address': ['11769 Santa Monica Blvd', 'Los Angeles, CA 90025']}"
Sweet Fish Sushi Bar,3.0,409,$$,"{'address1': '13020 Pacific Promenade', 'address2': 'Ste 8', 'address3': '', 'city': 'Playa Vista', 'zip_code': '90094', 'country': 'US', 'state': 'CA', 'display_address': ['13020 Pacific Promenade', 'Ste 8', 'Playa Vista, CA 90094']}"
Sushi Sumo,4.0,828,$$,"{'address1': '1831 W Redondo Beach Blvd', 'address2': '', 'address3': '', 'city': 'Gardena', 'zip_code': '90247', 'country': 'US', 'state': 'CA', 'display_address': ['1831 W Redondo Beach Blvd', 'Gardena, CA 90247']}"
Dash Dashi Sushi & Sake Bar,4.5,130,$$,"{'address1': '1127 Manhattan Ave', 'address2': None, 'address3': '', 'city': 'Manhattan Beach', 'zip_code': '90266', 'country': 'US', 'state': 'CA', 'display_address': ['1127 Manhattan Ave', 'Manhattan Beach, CA 90266']}"
Dojo Sushi,4.0,1065,$$,"{'address1': '14423 Ventura Blvd', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '91423', 'country': 'US', 'state': 'CA', 'display_address': ['14423 Ventura Blvd', 'Los Angeles, CA 91423']}"
Niko Niko Sushi,4.0,404,$$,"{'address1': '8457 Santa Monica Blvd', 'address2': '', 'address3': '', 'city': 'West Hollywood', 'zip_code': '90069', 'country': 'US', 'state': 'CA', 'display_address': ['8457 Santa Monica Blvd', 'West Hollywood, CA 90069']}"
Noshi Sushi,4.0,1705,$$,"{'address1': '4430 Beverly Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90004', 'country': 'US', 'state': 'CA', 'display_address': ['4430 Beverly Blvd', 'Los Angeles, CA 90004']}"
Pisces Sushi,4.5,391,$$,"{'address1': '3216 Highland Ave', 'address2': '', 'address3': '', 'city': 'Manhattan Beach', 'zip_code': '90266', 'country': 'US', 'state': 'CA', 'display_address': ['3216 Highland Ave', 'Manhattan Beach, CA 90266']}"
Hayato,4.5,114,$$$$,"{'address1': '1320 E 7th St', 'address2': 'Ste 126', 'address3': None, 'city': 'Los Angeles', 'zip_code': '90021', 'country': 'US', 'state': 'CA', 'display_address': ['1320 E 7th St', 'Ste 126', 'Los Angeles, CA 90021']}"
The Teriyaki House Pico,4.5,266,$$$$,"{'address1': '10610 W Pico Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90064', 'country': 'US', 'state': 'CA', 'display_address': ['10610 W Pico Blvd', 'Los Angeles, CA 90064']}"
Kura Revolving Sushi Bar,4.0,118,$$,"{'address1': '3150 Wilshire Blvd', 'address2': 'Ste 114', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90010', 'country': 'US', 'state': 'CA', 'display_address': ['3150 Wilshire Blvd', 'Ste 114', 'Los Angeles, CA 90010']}"
Crazy Rock'N Sushi - Gardena,4.0,955,$$,"{'address1': '1546 W Redondo Beach Blvd', 'address2': '', 'address3': '', 'city': 'Gardena', 'zip_code': '90247', 'country': 'US', 'state': 'CA', 'display_address': ['1546 W Redondo Beach Blvd', 'Gardena, CA 90247']}"
Wasabi At Citywalk,4.0,1184,$$,"{'address1': '1000 Universal Center Drive', 'address2': 'Suite #112', 'address3': '', 'city': 'Universal City', 'zip_code': '91608', 'country': 'US', 'state': 'CA', 'display_address': ['1000 Universal Center Drive', 'Suite #112', 'Universal City, CA 91608']}"
U-Zen Japanese,4.0,465,$$,"{'address1': '11951 Santa Monica Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90025', 'country': 'US', 'state': 'CA', 'display_address': ['11951 Santa Monica Blvd', 'Los Angeles, CA 90025']}"
Mon Roll House,4.0,455,$$,"{'address1': '1509 4th St', 'address2': '', 'address3': '', 'city': 'Santa Monica', 'zip_code': '90401', 'country': 'US', 'state': 'CA', 'display_address': ['1509 4th St', 'Santa Monica, CA 90401']}"
Wokcano,3.0,396,$$,"{'address1': '6000 Sepulveda Blvd', 'address2': 'Ste 1161', 'address3': None, 'city': 'Culver City', 'zip_code': '90230', 'country': 'US', 'state': 'CA', 'display_address': ['6000 Sepulveda Blvd', 'Ste 1161', 'Culver City, CA 90230']}"
Sushi Enya - Pasadena,4.0,786,$$,"{'address1': '124 E Colorado Blvd', 'address2': '', 'address3': None, 'city': 'Pasadena', 'zip_code': '91105', 'country': 'US', 'state': 'CA', 'display_address': ['124 E Colorado Blvd', 'Pasadena, CA 91105']}"
Tokai Sushi,4.5,592,$$,"{'address1': '28267 Newhall Ranch Rd', 'address2': '', 'address3': None, 'city': 'Santa Clarita', 'zip_code': '91355', 'country': 'US', 'state': 'CA', 'display_address': ['28267 Newhall Ranch Rd', 'Santa Clarita, CA 91355']}"
Sushi Hanashi,4.0,465,$$,"{'address1': '1928 Lincoln Blvd', 'address2': '', 'address3': '', 'city': 'Santa Monica', 'zip_code': '90405', 'country': 'US', 'state': 'CA', 'display_address': ['1928 Lincoln Blvd', 'Santa Monica, CA 90405']}"
Suehiro Cafe,4.0,1633,$$,"{'address1': '337 E 1st St', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90012', 'country': 'US', 'state': 'CA', 'display_address': ['337 E 1st St', 'Los Angeles, CA 90012']}"
Yami Yaki,4.5,138,$$,"{'address1': '1107 N Alvarado St', 'address2': '', 'address3': None, 'city': 'Los Angeles', 'zip_code': '90026', 'country': 'US', 'state': 'CA', 'display_address': ['1107 N Alvarado St', 'Los Angeles, CA 90026']}"
Sushi Ye,4.5,319,$$,"{'address1': '244 S Oxford Ave', 'address2': 'Ste 4', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90004', 'country': 'US', 'state': 'CA', 'display_address': ['244 S Oxford Ave', 'Ste 4', 'Los Angeles, CA 90004']}"
FUJIYA,4.0,370,$$,"{'address1': '208 E Palm Ave', 'address2': None, 'address3': '', 'city': 'Burbank', 'zip_code': '91502', 'country': 'US', 'state': 'CA', 'display_address': ['208 E Palm Ave', 'Burbank, CA 91502']}"
Sōgo Roll Bar,4.5,148,$$,"{'address1': '4634 Hollywood Blvd', 'address2': '', 'address3': None, 'city': 'Los Angeles', 'zip_code': '90027', 'country': 'US', 'state': 'CA', 'display_address': ['4634 Hollywood Blvd', 'Los Angeles, CA 90027']}"
Aki Restaurant,4.0,251,$$,"{'address1': '11513 Santa Monica Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90025', 'country': 'US', 'state': 'CA', 'display_address': ['11513 Santa Monica Blvd', 'Los Angeles, CA 90025']}"
Nishi Poke & Ramen Bistro,4.5,380,$$,"{'address1': '2536 Overland Ave', 'address2': None, 'address3': None, 'city': 'Los Angeles', 'zip_code': '90064', 'country': 'US', 'state': 'CA', 'display_address': ['2536 Overland Ave', 'Los Angeles, CA 90064']}"
Mori Sushi,4.0,341,$$$$,"{'address1': '11500 W Pico Blvd', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90064', 'country': 'US', 'state': 'CA', 'display_address': ['11500 W Pico Blvd', 'Los Angeles, CA 90064']}"
Sushi Ginza Onodera,4.5,190,$$$$,"{'address1': '609 North La Cienega Blvd', 'address2': '', 'address3': None, 'city': 'West Hollywood', 'zip_code': '90069', 'country': 'US', 'state': 'CA', 'display_address': ['609 North La Cienega Blvd', 'West Hollywood, CA 90069']}"
Kato,4.5,508,$$$$,"{'address1': '777 Alameda St', 'address2': 'Bldg 1 Ste 114', 'address3': None, 'city': 'Los Angeles', 'zip_code': '90021', 'country': 'US', 'state': 'CA', 'display_address': ['777 Alameda St', 'Bldg 1 Ste 114', 'Los Angeles, CA 90021']}"
Sushi Yuzu,4.0,1344,$$$,"{'address1': '10118 Riverside Dr', 'address2': '', 'address3': '', 'city': 'Toluca Lake', 'zip_code': '91602', 'country': 'US', 'state': 'CA', 'display_address': ['10118 Riverside Dr', 'Toluca Lake, CA 91602']}"
Octopus Japanese Restaurant,4.0,1620,$$,"{'address1': '227 E Palm Ave', 'address2': '', 'address3': '', 'city': 'Burbank', 'zip_code': '91502', 'country': 'US', 'state': 'CA', 'display_address': ['227 E Palm Ave', 'Burbank, CA 91502']}"
Hikari Sushi,4.0,2505,$$$,"{'address1': '21230 Devonshire St', 'address2': '', 'address3': '', 'city': 'Chatsworth', 'zip_code': '91311', 'country': 'US', 'state': 'CA', 'display_address': ['21230 Devonshire St', 'Chatsworth, CA 91311']}"
Shin Sushi,4.5,153,$$$$,"{'address1': '16573 Ventura Blvd', 'address2': 'Ste 14', 'address3': '', 'city': 'Los Angeles', 'zip_code': '91436', 'country': 'US', 'state': 'CA', 'display_address': ['16573 Ventura Blvd', 'Ste 14', 'Los Angeles, CA 91436']}"
Sushi Go 55,4.0,1145,$$,"{'address1': '333 S Alameda St', 'address2': 'Ste 317', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90013', 'country': 'US', 'state': 'CA', 'display_address': ['333 S Alameda St', 'Ste 317', 'Los Angeles, CA 90013']}"
SushiStop Sawtelle North ,3.5,1630,$$,"{'address1': '2053 Sawtelle Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90025', 'country': 'US', 'state': 'CA', 'display_address': ['2053 Sawtelle Blvd', 'Los Angeles, CA 90025']}"
